4, 0, 3.2, 0.43, 28, 24, 51, 70
4, 0, 3.3, 0.43, 28, 24, 59, 71
4, 0, 3.4, 0.43, 28, 24, 67, 73
4, 0, 3.5, 0.43, 28, 24, 67, 83
4, 0, 3.6, 0.43, 28, 24, 67, 92
4, 0, 3.7, 0.43, 28, 24, 77, 93
4, 0, 3.8, 0.43, 28, 24, 74, 105
4, 0, 3.9, 0.43, 28, 24, 85, 105
4, 0, 4, 0.43, 28, 24, 80, 118
4, 0, 4.1, 0.43, 28, 24, 84, 126
4, 0, 4.2, 0.43, 28, 24, 101, 119
4, 0, 4.3, 0.43, 28, 24, 90, 140
4, 0, 4.4, 0.43, 28, 24, 111, 129
4, 0, 4.5, 0.43, 28, 24, 86, 163
4, 0, 4.6, 0.43, 28, 24, 107, 154
4, 0, 4.7, 0.43, 28, 24, 112, 159
4, 0, 4.8, 0.43, 28, 24, 113, 167
4, 0, 4.9, 0.43, 28, 24, 125, 165
4, 0, 1, 0.44, 28, 24, 0, 0
4, 0, 1.1, 0.44, 28, 24, 0, 0
4, 0, 1.2, 0.44, 28, 24, 0, 0
4, 0, 1.3, 0.44, 28, 24, 0, 0
4, 0, 1.4, 0.44, 28, 24, 0, 0
4, 0, 1.5, 0.44, 28, 24, 0, 0
4, 0, 1.6, 0.44, 28, 24, 0, 0
4, 0, 1.7, 0.44, 28, 24, 0, 0
4, 0, 1.8, 0.44, 28, 24, 0, 1
4, 0, 1.9, 0.44, 28, 24, 0, 0
4, 0, 2, 0.44, 28, 24, 0, 2
4, 0, 2.1, 0.44, 28, 24, 4, 6
4, 0, 2.2, 0.44, 28, 24, 10, 11
4, 0, 2.3, 0.44, 28, 24, 14, 19
4, 0, 2.4, 0.44, 28, 24, 20, 20
4, 0, 2.5, 0.44, 28, 24, 25, 26
4, 0, 2.6, 0.44, 28, 24, 21, 36
4, 0, 2.7, 0.44, 28, 24, 33, 38
4, 0, 2.8, 0.44, 28, 24, 40, 39
4, 0, 2.9, 0.44, 28, 24, 38, 50
4, 0, 3, 0.44, 28, 24, 40, 59
4, 0, 3.1, 0.44, 28, 24, 48, 63
4, 0, 3.2, 0.44, 28, 24, 59, 63
4, 0, 3.3, 0.44, 28, 24, 61, 67
4, 0, 3.4, 0.44, 28, 24, 66, 73
4, 0, 3.5, 0.44, 28, 24, 68, 81
4, 0, 3.6, 0.44, 28, 24, 75, 85
4, 0, 3.7, 0.44, 28, 24, 77, 93
4, 0, 3.8, 0.44, 28, 24, 74, 104
4, 0, 3.9, 0.44, 28, 24, 81, 109
4, 0, 4, 0.44, 28, 24, 95, 103
4, 0, 4.1, 0.44, 28, 24, 86, 123
4, 0, 4.2, 0.44, 28, 24, 106, 115
4, 0, 4.3, 0.44, 28, 24, 116, 113
4, 0, 4.4, 0.44, 28, 24, 102, 136
4, 0, 4.5, 0.44, 28, 24, 127, 120
4, 0, 4.6, 0.44, 28, 24, 103, 157
4, 0, 4.7, 0.44, 28, 24, 126, 145
4, 0, 4.8, 0.44, 28, 24, 121, 158
4, 0, 4.9, 0.44, 28, 24, 122, 165
4, 0, 1, 0.45, 28, 24, 0, 0
4, 0, 1.1, 0.45, 28, 24, 0, 0
4, 0, 1.2, 0.45, 28, 24, 0, 0
4, 0, 1.3, 0.45, 28, 24, 0, 0
4, 0, 1.4, 0.45, 28, 24, 0, 0
4, 0, 1.5, 0.45, 28, 24, 0, 0
4, 0, 1.6, 0.45, 28, 24, 0, 0
4, 0, 1.7, 0.45, 28, 24, 0, 0
4, 0, 1.8, 0.45, 28, 24, 0, 1
4, 0, 1.9, 0.45, 28, 24, 0, 0
4, 0, 2, 0.45, 28, 24, 0, 1
4, 0, 2.1, 0.45, 28, 24, 4, 6
4, 0, 2.2, 0.45, 28, 24, 10, 10
4, 0, 2.3, 0.45, 28, 24, 11, 17
4, 0, 2.4, 0.45, 28, 24, 14, 24
4, 0, 2.5, 0.45, 28, 24, 21, 29
4, 0, 2.6, 0.45, 28, 24, 30, 30
4, 0, 2.7, 0.45, 28, 24, 30, 41
4, 0, 2.8, 0.45, 28, 24, 36, 43
4, 0, 2.9, 0.45, 28, 24, 31, 57
4, 0, 3, 0.45, 28, 24, 44, 55
4, 0, 3.1, 0.45, 28, 24, 45, 62
4, 0, 3.2, 0.45, 28, 24, 62, 55
4, 0, 3.3, 0.45, 28, 24, 63, 67
4, 0, 3.4, 0.45, 28, 24, 65, 76
4, 0, 3.5, 0.45, 28, 24, 69, 81
4, 0, 3.6, 0.45, 28, 24, 66, 92
4, 0, 3.7, 0.45, 28, 24, 87, 84
4, 0, 3.8, 0.45, 28, 24, 61, 119
4, 0, 3.9, 0.45, 28, 24, 81, 109
4, 0, 4, 0.45, 28, 24, 87, 113
4, 0, 4.1, 0.45, 28, 24, 103, 107
4, 0, 4.2, 0.45, 28, 24, 97, 125
4, 0, 4.3, 0.45, 28, 24, 116, 111
4, 0, 4.4, 0.45, 28, 24, 103, 134
4, 0, 4.5, 0.45, 28, 24, 110, 139
4, 0, 4.6, 0.45, 28, 24, 108, 151
4, 0, 4.7, 0.45, 28, 24, 116, 151
4, 0, 4.8, 0.45, 28, 24, 126, 154
4, 0, 4.9, 0.45, 28, 24, 136, 151
4, 0, 1, 0.46, 28, 24, 0, 0
4, 0, 1.1, 0.46, 28, 24, 0, 0
4, 0, 1.2, 0.46, 28, 24, 0, 0
4, 0, 1.3, 0.46, 28, 24, 0, 0
4, 0, 1.4, 0.46, 28, 24, 0, 0
4, 0, 1.5, 0.46, 28, 24, 0, 0
4, 0, 1.6, 0.46, 28, 24, 0, 0
4, 0, 1.7, 0.46, 28, 24, 0, 0
4, 0, 1.8, 0.46, 28, 24, 0, 0
4, 0, 1.9, 0.46, 28, 24, 0, 0
4, 0, 2, 0.46, 28, 24, 0, 1
4, 0, 2.1, 0.46, 28, 24, 5, 6
4, 0, 2.2, 0.46, 28, 24, 10, 9
4, 0, 2.3, 0.46, 28, 24, 13, 16
4, 0, 2.4, 0.46, 28, 24, 16, 23
4, 0, 2.5, 0.46, 28, 24, 20, 30
4, 0, 2.6, 0.46, 28, 24, 33, 25
4, 0, 2.7, 0.46, 28, 24, 27, 41
4, 0, 2.8, 0.46, 28, 24, 39, 40
4, 0, 2.9, 0.46, 28, 24, 40, 50
4, 0, 3, 0.46, 28, 24, 50, 49
4, 0, 3.1, 0.46, 28, 24, 56, 53
4, 0, 3.2, 0.46, 28, 24, 50, 70
4, 0, 3.3, 0.46, 28, 24, 61, 67
4, 0, 3.4, 0.46, 28, 24, 60, 79
4, 0, 3.5, 0.46, 28, 24, 68, 83
4, 0, 3.6, 0.46, 28, 24, 69, 88
4, 0, 3.7, 0.46, 28, 24, 67, 102
4, 0, 3.8, 0.46, 28, 24, 82, 96
4, 0, 3.9, 0.46, 28, 24, 90, 99
4, 0, 4, 0.46, 28, 24, 88, 112
4, 0, 4.1, 0.46, 28, 24, 90, 119
4, 0, 4.2, 0.46, 28, 24, 104, 114
4, 0, 4.3, 0.46, 28, 24, 111, 117
4, 0, 4.4, 0.46, 28, 24, 106, 134
4, 0, 4.5, 0.46, 28, 24, 97, 153
4, 0, 4.6, 0.46, 28, 24, 101, 157
4, 0, 4.7, 0.46, 28, 24, 141, 128
4, 0, 4.8, 0.46, 28, 24, 125, 153
4, 0, 4.9, 0.46, 28, 24, 146, 142
4, 0, 1, 0.47, 28, 24, 0, 0
4, 0, 1.1, 0.47, 28, 24, 0, 0
4, 0, 1.2, 0.47, 28, 24, 0, 0
4, 0, 1.3, 0.47, 28, 24, 0, 0
4, 0, 1.4, 0.47, 28, 24, 0, 0
4, 0, 1.5, 0.47, 28, 24, 0, 0
4, 0, 1.6, 0.47, 28, 24, 0, 0
4, 0, 1.7, 0.47, 28, 24, 0, 0
4, 0, 1.8, 0.47, 28, 24, 0, 0
4, 0, 1.9, 0.47, 28, 24, 0, 0
4, 0, 2, 0.47, 28, 24, 1, 0
4, 0, 2.1, 0.47, 28, 24, 2, 9
4, 0, 2.2, 0.47, 28, 24, 6, 13
4, 0, 2.3, 0.47, 28, 24, 12, 17
4, 0, 2.4, 0.47, 28, 24, 19, 20
4, 0, 2.5, 0.47, 28, 24, 17, 32
4, 0, 2.6, 0.47, 28, 24, 24, 35
4, 0, 2.7, 0.47, 28, 24, 37, 32
4, 0, 2.8, 0.47, 28, 24, 33, 46
4, 0, 2.9, 0.47, 28, 24, 38, 51
4, 0, 3, 0.47, 28, 24, 47, 52
4, 0, 3.1, 0.47, 28, 24, 46, 65
4, 0, 3.2, 0.47, 28, 24, 58, 61
4, 0, 3.3, 0.47, 28, 24, 65, 65
4, 0, 3.4, 0.47, 28, 24, 63, 76
4, 0, 3.5, 0.47, 28, 24, 76, 75
4, 0, 3.6, 0.47, 28, 24, 84, 74
4, 0, 3.7, 0.47, 28, 24, 88, 78
4, 0, 3.8, 0.47, 28, 24, 90, 90
4, 0, 3.9, 0.47, 28, 24, 95, 95
4, 0, 4, 0.47, 28, 24, 82, 116
4, 0, 4.1, 0.47, 28, 24, 105, 105
4, 0, 4.2, 0.47, 28, 24, 96, 122
4, 0, 4.3, 0.47, 28, 24, 127, 100
4, 0, 4.4, 0.47, 28, 24, 106, 133
4, 0, 4.5, 0.47, 28, 24, 115, 134
4, 0, 4.6, 0.47, 28, 24, 114, 143
4, 0, 4.7, 0.47, 28, 24, 129, 139
4, 0, 4.8, 0.47, 28, 24, 128, 150
4, 0, 4.9, 0.47, 28, 24, 127, 162
4, 0, 1, 0.48, 28, 24, 0, 0
4, 0, 1.1, 0.48, 28, 24, 0, 0
4, 0, 1.2, 0.48, 28, 24, 0, 0
4, 0, 1.3, 0.48, 28, 24, 0, 0
4, 0, 1.4, 0.48, 28, 24, 0, 0
4, 0, 1.5, 0.48, 28, 24, 0, 0
4, 0, 1.6, 0.48, 28, 24, 0, 0
4, 0, 1.7, 0.48, 28, 24, 0, 0
4, 0, 1.8, 0.48, 28, 24, 0, 0
4, 0, 1.9, 0.48, 28, 24, 0, 1
4, 0, 2, 0.48, 28, 24, 1, 1
4, 0, 2.1, 0.48, 28, 24, 5, 5
4, 0, 2.2, 0.48, 28, 24, 11, 9
4, 0, 2.3, 0.48, 28, 24, 13, 18
4, 0, 2.4, 0.48, 28, 24, 14, 24
4, 0, 2.5, 0.48, 28, 24, 28, 21
4, 0, 2.6, 0.48, 28, 24, 29, 29
4, 0, 2.7, 0.48, 28, 24, 33, 37
4, 0, 2.8, 0.48, 28, 24, 38, 42
4, 0, 2.9, 0.48, 28, 24, 41, 47
4, 0, 3, 0.48, 28, 24, 50, 49
4, 0, 3.1, 0.48, 28, 24, 58, 51
4, 0, 3.2, 0.48, 28, 24, 50, 70
4, 0, 3.3, 0.48, 28, 24, 67, 61
4, 0, 3.4, 0.48, 28, 24, 67, 73
4, 0, 3.5, 0.48, 28, 24, 76, 73
4, 0, 3.6, 0.48, 28, 24, 80, 80
4, 0, 3.7, 0.48, 28, 24, 91, 78
4, 0, 3.8, 0.48, 28, 24, 94, 85
4, 0, 3.9, 0.48, 28, 24, 97, 90
4, 0, 4, 0.48, 28, 24, 94, 105
4, 0, 4.1, 0.48, 28, 24, 103, 105
4, 0, 4.2, 0.48, 28, 24, 106, 114
4, 0, 4.3, 0.48, 28, 24, 110, 119
4, 0, 4.4, 0.48, 28, 24, 133, 105
4, 0, 4.5, 0.48, 28, 24, 115, 134
4, 0, 4.6, 0.48, 28, 24, 120, 140
4, 0, 4.7, 0.48, 28, 24, 141, 128
4, 0, 4.8, 0.48, 28, 24, 141, 138
4, 0, 4.9, 0.48, 28, 24, 137, 151
4, 0, 1, 0.49, 28, 24, 0, 0
4, 0, 1.1, 0.49, 28, 24, 0, 0
4, 0, 1.2, 0.49, 28, 24, 0, 0
4, 0, 1.3, 0.49, 28, 24, 0, 0
4, 0, 1.4, 0.49, 28, 24, 0, 0
4, 0, 1.5, 0.49, 28, 24, 0, 0
4, 0, 1.6, 0.49, 28, 24, 0, 0
4, 0, 1.7, 0.49, 28, 24, 0, 0
4, 0, 1.8, 0.49, 28, 24, 0, 0
4, 0, 1.9, 0.49, 28, 24, 0, 0
4, 0, 2, 0.49, 28, 24, 0, 0
4, 0, 2.1, 0.49, 28, 24, 8, 2
4, 0, 2.2, 0.49, 28, 24, 13, 6
4, 0, 2.3, 0.49, 28, 24, 13, 17
4, 0, 2.4, 0.49, 28, 24, 15, 24
4, 0, 2.5, 0.49, 28, 24, 18, 32
4, 0, 2.6, 0.49, 28, 24, 29, 33
4, 0, 2.7, 0.49, 28, 24, 32, 35
4, 0, 2.8, 0.49, 28, 24, 30, 49
4, 0, 2.9, 0.49, 28, 24, 47, 44
4, 0, 3, 0.49, 28, 24, 48, 52
4, 0, 3.1, 0.49, 28, 24, 56, 54
4, 0, 3.2, 0.49, 28, 24, 57, 63
4, 0, 3.3, 0.49, 28, 24, 57, 73
4, 0, 3.4, 0.49, 28, 24, 78, 62
4, 0, 3.5, 0.49, 28, 24, 63, 85
4, 0, 3.6, 0.49, 28, 24, 89, 73
4, 0, 3.7, 0.49, 28, 24, 90, 79
4, 0, 3.8, 0.49, 28, 24, 84, 96
4, 0, 3.9, 0.49, 28, 24, 84, 103
4, 0, 4, 0.49, 28, 24, 100, 98
4, 0, 4.1, 0.49, 28, 24, 101, 105
4, 0, 4.2, 0.49, 28, 24, 100, 120
4, 0, 4.3, 0.49, 28, 24, 99, 129
4, 0, 4.4, 0.49, 28, 24, 119, 120
4, 0, 4.5, 0.49, 28, 24, 125, 124
4, 0, 4.6, 0.49, 28, 24, 126, 133
4, 0, 4.7, 0.49, 28, 24, 124, 144
4, 0, 4.8, 0.49, 28, 24, 147, 131
4, 0, 4.9, 0.49, 28, 24, 142, 149
4, 0, 1, 0.5, 28, 24, 0, 0
4, 0, 1.1, 0.5, 28, 24, 0, 0
4, 0, 1.2, 0.5, 28, 24, 0, 0
4, 0, 1.3, 0.5, 28, 24, 0, 0
4, 0, 1.4, 0.5, 28, 24, 0, 0
4, 0, 1.5, 0.5, 28, 24, 0, 0
4, 0, 1.6, 0.5, 28, 24, 0, 0
4, 0, 1.7, 0.5, 28, 24, 0, 0
4, 0, 1.8, 0.5, 28, 24, 0, 0
4, 0, 1.9, 0.5, 28, 24, 0, 0
4, 0, 2, 0.5, 28, 24, 2, 0
4, 0, 2.1, 0.5, 28, 24, 6, 5
4, 0, 2.2, 0.5, 28, 24, 5, 16
4, 0, 2.3, 0.5, 28, 24, 13, 18
4, 0, 2.4, 0.5, 28, 24, 22, 19
4, 0, 2.5, 0.5, 28, 24, 16, 34
4, 0, 2.6, 0.5, 28, 24, 30, 29
4, 0, 2.7, 0.5, 28, 24, 35, 36
4, 0, 2.8, 0.5, 28, 24, 40, 37
4, 0, 2.9, 0.5, 28, 24, 41, 49
4, 0, 3, 0.5, 28, 24, 51, 48
4, 0, 3.1, 0.5, 28, 24, 54, 54
4, 0, 3.2, 0.5, 28, 24, 66, 52
4, 0, 3.3, 0.5, 28, 24, 68, 58
4, 0, 3.4, 0.5, 28, 24, 73, 66
4, 0, 3.5, 0.5, 28, 24, 88, 61
4, 0, 3.6, 0.5, 28, 24, 81, 79
4, 0, 3.7, 0.5, 28, 24, 84, 84
4, 0, 3.8, 0.5, 28, 24, 89, 91
4, 0, 3.9, 0.5, 28, 24, 95, 93
4, 0, 4, 0.5, 28, 24, 103, 96
4, 0, 4.1, 0.5, 28, 24, 102, 106
4, 0, 4.2, 0.5, 28, 24, 102, 118
4, 0, 4.3, 0.5, 28, 24, 108, 122
4, 0, 4.4, 0.5, 28, 24, 127, 111
4, 0, 4.5, 0.5, 28, 24, 114, 135
4, 0, 4.6, 0.5, 28, 24, 137, 121
4, 0, 4.7, 0.5, 28, 24, 138, 130
4, 0, 4.8, 0.5, 28, 24, 132, 148
4, 0, 4.9, 0.5, 28, 24, 146, 143
4, 0, 1, 0.51, 28, 24, 0, 0
4, 0, 1.1, 0.51, 28, 24, 0, 0
4, 0, 1.2, 0.51, 28, 24, 0, 0
4, 0, 1.3, 0.51, 28, 24, 0, 0
4, 0, 1.4, 0.51, 28, 24, 0, 0
4, 0, 1.5, 0.51, 28, 24, 0, 0
4, 0, 1.6, 0.51, 28, 24, 0, 0
4, 0, 1.7, 0.51, 28, 24, 0, 0
4, 0, 1.8, 0.51, 28, 24, 0, 0
4, 0, 1.9, 0.51, 28, 24, 0, 0
4, 0, 2, 0.51, 28, 24, 1, 1
4, 0, 2.1, 0.51, 28, 24, 3, 6
4, 0, 2.2, 0.51, 28, 24, 14, 6
4, 0, 2.3, 0.51, 28, 24, 15, 15
4, 0, 2.4, 0.51, 28, 24, 21, 19
4, 0, 2.5, 0.51, 28, 24, 25, 24
4, 0, 2.6, 0.51, 28, 24, 32, 28
4, 0, 2.7, 0.51, 28, 24, 33, 37
4, 0, 2.8, 0.51, 28, 24, 41, 38
4, 0, 2.9, 0.51, 28, 24, 45, 42
4, 0, 3, 0.51, 28, 24, 44, 56
4, 0, 3.1, 0.51, 28, 24, 52, 56
4, 0, 3.2, 0.51, 28, 24, 62, 59
4, 0, 3.3, 0.51, 28, 24, 65, 64
4, 0, 3.4, 0.51, 28, 24, 72, 67
4, 0, 3.5, 0.51, 28, 24, 77, 72
4, 0, 3.6, 0.51, 28, 24, 82, 75
4, 0, 3.7, 0.51, 28, 24, 83, 87
4, 0, 3.8, 0.51, 28, 24, 96, 85
4, 0, 3.9, 0.51, 28, 24, 99, 91
4, 0, 4, 0.51, 28, 24, 105, 93
4, 0, 4.1, 0.51, 28, 24, 107, 100
4, 0, 4.2, 0.51, 28, 24, 109, 110
4, 0, 4.3, 0.51, 28, 24, 123, 109
4, 0, 4.4, 0.51, 28, 24, 115, 122
4, 0, 4.5, 0.51, 28, 24, 116, 131
4, 0, 4.6, 0.51, 28, 24, 140, 116
4, 0, 4.7, 0.51, 28, 24, 140, 128
4, 0, 4.8, 0.51, 28, 24, 144, 135
4, 0, 4.9, 0.51, 28, 24, 139, 149
4, 0, 1, 0.52, 28, 24, 0, 0
4, 0, 1.1, 0.52, 28, 24, 0, 0
4, 0, 1.2, 0.52, 28, 24, 0, 0
4, 0, 1.3, 0.52, 28, 24, 0, 0
4, 0, 1.4, 0.52, 28, 24, 0, 0
4, 0, 1.5, 0.52, 28, 24, 0, 0
4, 0, 1.6, 0.52, 28, 24, 0, 0
4, 0, 1.7, 0.52, 28, 24, 0, 0
4, 0, 1.8, 0.52, 28, 24, 0, 0
4, 0, 1.9, 0.52, 28, 24, 0, 1
4, 0, 2, 0.52, 28, 24, 2, 0
4, 0, 2.1, 0.52, 28, 24, 3, 7
4, 0, 2.2, 0.52, 28, 24, 11, 10
4, 0, 2.3, 0.52, 28, 24, 19, 11
4, 0, 2.4, 0.52, 28, 24, 21, 17
4, 0, 2.5, 0.52, 28, 24, 28, 23
4, 0, 2.6, 0.52, 28, 24, 34, 25
4, 0, 2.7, 0.52, 28, 24, 35, 35
4, 0, 2.8, 0.52, 28, 24, 51, 30
4, 0, 2.9, 0.52, 28, 24, 44, 45
4, 0, 3, 0.52, 28, 24, 58, 45
4, 0, 3.1, 0.52, 28, 24, 66, 44
4, 0, 3.2, 0.52, 28, 24, 56, 62
4, 0, 3.3, 0.52, 28, 24, 72, 58
4, 0, 3.4, 0.52, 28, 24, 72, 67
4, 0, 3.5, 0.52, 28, 24, 76, 72
4, 0, 3.6, 0.52, 28, 24, 85, 74
4, 0, 3.7, 0.52, 28, 24, 77, 90
4, 0, 3.8, 0.52, 28, 24, 91, 87
4, 0, 3.9, 0.52, 28, 24, 86, 105
4, 0, 4, 0.52, 28, 24, 95, 105
4, 0, 4.1, 0.52, 28, 24, 113, 97
4, 0, 4.2, 0.52, 28, 24, 107, 112
4, 0, 4.3, 0.52, 28, 24, 118, 111
4, 0, 4.4, 0.52, 28, 24, 125, 114
4, 0, 4.5, 0.52, 28, 24, 128, 121
4, 0, 4.6, 0.52, 28, 24, 130, 129
4, 0, 4.7, 0.52, 28, 24, 137, 130
4, 0, 4.8, 0.52, 28, 24, 140, 139
4, 0, 4.9, 0.52, 28, 24, 165, 123
4, 0, 1, 0.53, 28, 24, 0, 0
4, 0, 1.1, 0.53, 28, 24, 0, 0
4, 0, 1.2, 0.53, 28, 24, 0, 0
4, 0, 1.3, 0.53, 28, 24, 0, 0
4, 0, 1.4, 0.53, 28, 24, 0, 0
4, 0, 1.5, 0.53, 28, 24, 0, 0
4, 0, 1.6, 0.53, 28, 24, 0, 0
4, 0, 1.7, 0.53, 28, 24, 0, 0
4, 0, 1.8, 0.53, 28, 24, 0, 0
4, 0, 1.9, 0.53, 28, 24, 0, 1
4, 0, 2, 0.53, 28, 24, 1, 1
4, 0, 2.1, 0.53, 28, 24, 4, 3
4, 0, 2.2, 0.53, 28, 24, 11, 9
4, 0, 2.3, 0.53, 28, 24, 15, 13
4, 0, 2.4, 0.53, 28, 24, 17, 22
4, 0, 2.5, 0.53, 28, 24, 31, 17
4, 0, 2.6, 0.53, 28, 24, 35, 26
4, 0, 2.7, 0.53, 28, 24, 40, 27
4, 0, 2.8, 0.53, 28, 24, 40, 38
4, 0, 2.9, 0.53, 28, 24, 45, 45
4, 0, 3, 0.53, 28, 24, 52, 45
4, 0, 3.1, 0.53, 28, 24, 56, 54
4, 0, 3.2, 0.53, 28, 24, 64, 56
4, 0, 3.3, 0.53, 28, 24, 75, 54
4, 0, 3.4, 0.53, 28, 24, 69, 71
4, 0, 3.5, 0.53, 28, 24, 85, 63
4, 0, 3.6, 0.53, 28, 24, 88, 70
4, 0, 3.7, 0.53, 28, 24, 93, 76
4, 0, 3.8, 0.53, 28, 24, 86, 93
4, 0, 3.9, 0.53, 28, 24, 111, 79
4, 0, 4, 0.53, 28, 24, 100, 100
4, 0, 4.1, 0.53, 28, 24, 114, 97
4, 0, 4.2, 0.53, 28, 24, 113, 105
4, 0, 4.3, 0.53, 28, 24, 124, 105
4, 0, 4.4, 0.53, 28, 24, 122, 118
4, 0, 4.5, 0.53, 28, 24, 124, 124
4, 0, 4.6, 0.53, 28, 24, 142, 115
4, 0, 4.7, 0.53, 28, 24, 148, 120
4, 0, 4.8, 0.53, 28, 24, 168, 110
4, 0, 4.9, 0.53, 28, 24, 145, 143
4, 0, 1, 0.54, 28, 24, 0, 0
4, 0, 1.1, 0.54, 28, 24, 0, 0
4, 0, 1.2, 0.54, 28, 24, 0, 0
4, 0, 1.3, 0.54, 28, 24, 0, 0
4, 0, 1.4, 0.54, 28, 24, 0, 0
4, 0, 1.5, 0.54, 28, 24, 0, 0
4, 0, 1.6, 0.54, 28, 24, 0, 0
4, 0, 1.7, 0.54, 28, 24, 0, 0
4, 0, 1.8, 0.54, 28, 24, 0, 0
4, 0, 1.9, 0.54, 28, 24, 0, 0
4, 0, 2, 0.54, 28, 24, 0, 0
4, 0, 2.1, 0.54, 28, 24, 4, 4
4, 0, 2.2, 0.54, 28, 24, 9, 10
4, 0, 2.3, 0.54, 28, 24, 16, 16
4, 0, 2.4, 0.54, 28, 24, 21, 18
4, 0, 2.5, 0.54, 28, 24, 24, 26
4, 0, 2.6, 0.54, 28, 24, 38, 21
4, 0, 2.7, 0.54, 28, 24, 40, 27
4, 0, 2.8, 0.54, 28, 24, 44, 35
4, 0, 2.9, 0.54, 28, 24, 55, 36
4, 0, 3, 0.54, 28, 24, 50, 48
4, 0, 3.1, 0.54, 28, 24, 57, 54
4, 0, 3.2, 0.54, 28, 24, 64, 55
4, 0, 3.3, 0.54, 28, 24, 71, 58
4, 0, 3.4, 0.54, 28, 24, 80, 58
4, 0, 3.5, 0.54, 28, 24, 65, 82
4, 0, 3.6, 0.54, 28, 24, 88, 73
4, 0, 3.7, 0.54, 28, 24, 97, 73
4, 0, 3.8, 0.54, 28, 24, 98, 82
4, 0, 3.9, 0.54, 28, 24, 102, 87
4, 0, 4, 0.54, 28, 24, 115, 84
4, 0, 4.1, 0.54, 28, 24, 110, 100
4, 0, 4.2, 0.54, 28, 24, 118, 101
4, 0, 4.3, 0.54, 28, 24, 131, 98
4, 0, 4.4, 0.54, 28, 24, 130, 109
4, 0, 4.5, 0.54, 28, 24, 152, 95
4, 0, 4.6, 0.54, 28, 24, 146, 112
4, 0, 4.7, 0.54, 28, 24, 142, 125
4, 0, 4.8, 0.54, 28, 24, 146, 131
4, 0, 4.9, 0.54, 28, 24, 158, 132
4, 0, 1, 0.55, 28, 24, 0, 0
4, 0, 1.1, 0.55, 28, 24, 0, 0
4, 0, 1.2, 0.55, 28, 24, 0, 0
4, 0, 1.3, 0.55, 28, 24, 0, 0
4, 0, 1.4, 0.55, 28, 24, 0, 0
4, 0, 1.5, 0.55, 28, 24, 0, 0
4, 0, 1.6, 0.55, 28, 24, 0, 0
4, 0, 1.7, 0.55, 28, 24, 0, 0
4, 0, 1.8, 0.55, 28, 24, 0, 0
4, 0, 1.9, 0.55, 28, 24, 0, 0
4, 0, 2, 0.55, 28, 24, 1, 1
4, 0, 2.1, 0.55, 28, 24, 7, 3
4, 0, 2.2, 0.55, 28, 24, 13, 5
4, 0, 2.3, 0.55, 28, 24, 13, 18
4, 0, 2.4, 0.55, 28, 24, 22, 18
4, 0, 2.5, 0.55, 28, 24, 24, 25
4, 0, 2.6, 0.55, 28, 24, 32, 27
4, 0, 2.7, 0.55, 28, 24, 38, 32
4, 0, 2.8, 0.55, 28, 24, 45, 34
4, 0, 2.9, 0.55, 28, 24, 49, 39
4, 0, 3, 0.55, 28, 24, 48, 49
4, 0, 3.1, 0.55, 28, 24, 56, 53
4, 0, 3.2, 0.55, 28, 24, 66, 52
4, 0, 3.3, 0.55, 28, 24, 77, 51
4, 0, 3.4, 0.55, 28, 24, 82, 56
4, 0, 3.5, 0.55, 28, 24, 77, 71
4, 0, 3.6, 0.55, 28, 24, 78, 79
4, 0, 3.7, 0.55, 28, 24, 97, 72
4, 0, 3.8, 0.55, 28, 24, 96, 81
4, 0, 3.9, 0.55, 28, 24, 102, 87
4, 0, 4, 0.55, 28, 24, 115, 85
4, 0, 4.1, 0.55, 28, 24, 108, 99
4, 0, 4.2, 0.55, 28, 24, 119, 98
4, 0, 4.3, 0.55, 28, 24, 128, 101
4, 0, 4.4, 0.55, 28, 24, 131, 107
4, 0, 4.5, 0.55, 28, 24, 137, 111
4, 0, 4.6, 0.55, 28, 24, 164, 98
4, 0, 4.7, 0.55, 28, 24, 148, 120
4, 0, 4.8, 0.55, 28, 24, 159, 118
4, 0, 4.9, 0.55, 28, 24, 144, 144
4, 0, 1, 0.56, 28, 24, 0, 0
4, 0, 1.1, 0.56, 28, 24, 0, 0
4, 0, 1.2, 0.56, 28, 24, 0, 0
4, 0, 1.3, 0.56, 28, 24, 0, 0
4, 0, 1.4, 0.56, 28, 24, 0, 0
4, 0, 1.5, 0.56, 28, 24, 0, 0
4, 0, 1.6, 0.56, 28, 24, 0, 0
4, 0, 1.7, 0.56, 28, 24, 0, 0
4, 0, 1.8, 0.56, 28, 24, 0, 0
4, 0, 1.9, 0.56, 28, 24, 0, 0
4, 0, 2, 0.56, 28, 24, 1, 1
4, 0, 2.1, 0.56, 28, 24, 5, 4
4, 0, 2.2, 0.56, 28, 24, 7, 11
4, 0, 2.3, 0.56, 28, 24, 18, 13
4, 0, 2.4, 0.56, 28, 24, 19, 21
4, 0, 2.5, 0.56, 28, 24, 27, 23
4, 0, 2.6, 0.56, 28, 24, 32, 28
4, 0, 2.7, 0.56, 28, 24, 47, 19
4, 0, 2.8, 0.56, 28, 24, 42, 37
4, 0, 2.9, 0.56, 28, 24, 55, 34
4, 0, 3, 0.56, 28, 24, 56, 44
4, 0, 3.1, 0.56, 28, 24, 61, 47
4, 0, 3.2, 0.56, 28, 24, 68, 51
4, 0, 3.3, 0.56, 28, 24, 71, 58
